schname,md_earn,num_search,locality,total_earning_sd,lg_md
WEBER STATE UNIVERSITY,42400.0,780.0,city_small,0.02167262407437427,10.65492722584759
WESTMINSTER COLLEGE,45500.0,1248.0,city_mid,0.27752194756060844,10.725489582719506
BENNINGTON COLLEGE,26500.0,471.0,town_mid,-1.2905868092905044,10.184937747111391
BURLINGTON COLLEGE,28900.0,157.0,city_small,-1.0925099136882586,10.27163147557801
CASTLETON STATE COLLEGE,34600.0,628.0,town_mid,-0.6220772866329247,10.451637862362272
CHAMPLAIN COLLEGE,40400.0,471.0,city_small,-0.1433914555941639,10.606609816118151
GODDARD COLLEGE,25800.0,312.0,Rural_mid,-1.3483592371744928,10.158168529848494
GREEN MOUNTAIN COLLEGE,30600.0,156.0,Rural_mid,-0.9522054459700011,10.328787967145063
JOHNSON STATE COLLEGE,32200.0,624.0,Rural_mid,-0.8201541822351706,10.379752786950895
LYNDON STATE COLLEGE,34100.0,468.0,town_small,-0.6633433065500592,10.43708198835482
MARLBORO COLLEGE,25900.0,156.0,Rural_mid,-1.340106033191066,10.16203685698089
MIDDLEBURY COLLEGE,53400.0,468.0,town_mid,0.9295250622513344,10.885584751364705
NORWICH UNIVERSITY,45300.0,624.0,town_mid,0.2610155395937546,10.721084386282662
SAINT MICHAEL'S COLLEGE,46300.0,624.0,sub_mid,0.3435475794280237,10.742918838113225
COLLEGE OF ST JOSEPH,36900.0,471.0,town_small,-0.43225359501410576,10.515993929932415
SOUTHERN VERMONT COLLEGE,34800.0,471.0,Rural_large,-0.6055708786660708,10.457401400981889
UNIVERSITY OF VERMONT,44000.0,936.0,city_small,0.15372388780920482,10.691967639914864
AVERETT UNIVERSITY,42300.0,471.0,town_small,0.013419420090947357,10.652566005416872
BLUEFIELD COLLEGE,42800.0,157.0,town_small,0.054685440008081905,10.664316745782925
BRIDGEWATER COLLEGE,42600.0,314.0,sub_small,0.038179032041228085,10.659633006160352
COLLEGE OF WILLIAM AND MARY,56400.0,471.0,sub_small,1.1771211817541416,10.94024216782542
REGENT UNIVERSITY,41300.0,468.0,city_large,-0.06911261974332174,10.628641991731053
CHRISTOPHER NEWPORT UNIVERSITY,42400.0,628.0,city_mid,0.02167262407437427,10.65492722584759
JEFFERSON COLLEGE OF HEALTH SCIENCES,52300.0,468.0,city_small,0.8387398184336383,10.86477077032911
EMORY & HENRY COLLEGE,39600.0,624.0,Rural_large,-0.2094170874615792,10.586609649448985
EASTERN MENNONITE UNIVERSITY,39500.0,468.0,city_small,-0.2176702914450061,10.584081267024454
FERRUM COLLEGE,36500.0,468.0,Rural_mid,-0.4652664109478134,10.505094936455558
GEORGE MASON UNIVERSITY,57000.0,780.0,sub_large,1.2266404056547031,10.950824090522445
HAMPDEN-SYDNEY COLLEGE,50200.0,624.0,Rural_mid,0.6654225347816732,10.823790225800138
HAMPTON UNIVERSITY,42200.0,468.0,city_mid,0.005166216107520448,10.650199196425806
HOLLINS UNIVERSITY,37000.0,468.0,sub_mid,-0.4240003910306788,10.518700218288165
JAMES MADISON UNIVERSITY,53400.0,624.0,city_small,0.9295250622513344,10.885584751364705
LIBERTY UNIVERSITY,36300.0,468.0,city_small,-0.4817728189146672,10.499600568082863
LONGWOOD UNIVERSITY,40800.0,468.0,town_small,-0.11037863966045629,10.616461869895815
LYNCHBURG COLLEGE,40900.0,468.0,city_small,-0.10212543567702938,10.61890979160975
MARY BALDWIN COLLEGE,36800.0,468.0,city_small,-0.44050679899753264,10.513280297700861
UNIVERSITY OF MARY WASHINGTON,47400.0,624.0,sub_mid,0.43433282324571976,10.766398604507042
MARYMOUNT UNIVERSITY,49600.0,312.0,city_mid,0.6159033108811117,10.811766273800105
SENTARA COLLEGE OF HEALTH SCIENCES,45800.0,624.0,sub_large,0.3022815595108892,10.732061203925053
NORFOLK STATE UNIVERSITY,34400.0,780.0,city_mid,-0.6385836945997785,10.445840912706414
OLD DOMINION UNIVERSITY,43300.0,624.0,city_mid,0.09595145992521645,10.675931008412125
RADFORD UNIVERSITY,42100.0,624.0,city_small,-0.0030869878759064617,10.647826772357497
RANDOLPH-MACON COLLEGE,45700.0,624.0,sub_large,0.29402835552746226,10.729875458480967
RANDOLPH COLLEGE,38700.0,156.0,city_small,-0.2836959233124214,10.563620718477313
BON SECOURS MEMORIAL COLLEGE OF NURSING,62200.0,157.0,sub_large,1.6558070127929023,11.038126355768453
UNIVERSITY OF RICHMOND,60800.0,936.0,city_mid,1.5402621570249255,11.015361515187424
ROANOKE COLLEGE,42500.0,312.0,sub_mid,0.029925828057801175,10.657282884047461
SHENANDOAH UNIVERSITY,40600.0,312.0,city_small,-0.1268850476273101,10.611547975828369
SOUTHERN VIRGINIA UNIVERSITY,28800.0,471.0,town_mid,-1.1007631176716854,10.268165387743457
SWEET BRIAR COLLEGE,38600.0,471.0,sub_mid,-0.2919491272958483,10.5610334618531
THE UNIVERSITY OF VIRGINIA'S COLLEGE AT WISE,36500.0,312.0,town_mid,-0.4652664109478134,10.505094936455558
VIRGINIA INTERMONT COLLEGE,34000.0,312.0,city_small,-0.6715965105334861,10.434145214930487
VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,57900.0,1092.0,city_small,1.3009192415055453,10.96648993456911
VIRGINIA COMMONWEALTH UNIVERSITY,41800.0,780.0,city_mid,-0.02784659982618719,10.640675541671662
VIRGINIA MILITARY INSTITUTE,56600.0,624.0,town_mid,1.1936275897209954,10.943781931879723
VIRGINIA STATE UNIVERSITY,34400.0,780.0,sub_large,-0.6385836945997785,10.445840912706414
VIRGINIA UNION UNIVERSITY,31600.0,624.0,city_mid,-0.869673406135732,10.360944044643913
VIRGINIA WESLEYAN COLLEGE,38100.0,624.0,city_large,-0.33321514721298284,10.547995807489514
WASHINGTON AND LEE UNIVERSITY,77600.0,780.0,town_mid,2.9268004262406464,11.259335592686217
THE ART INSTITUTE OF SEATTLE,34100.0,157.0,city_large,-0.6633433065500592,10.43708198835482
CENTRAL WASHINGTON UNIVERSITY,44900.0,471.0,town_mid,0.228002723660047,10.712215345197256
CITY UNIVERSITY OF SEATTLE,50400.0,628.0,city_large,0.681928942748527,10.827766295132466
CORNISH COLLEGE OF THE ARTS,29900.0,628.0,city_large,-1.0099778738539895,10.305647203635566
EASTERN WASHINGTON UNIVERSITY,40500.0,780.0,town_large,-0.135138251610737,10.609081944147828
THE EVERGREEN STATE COLLEGE,31800.0,628.0,sub_mid,-0.8531669981688782,10.367253014814716
GONZAGA UNIVERSITY,52800.0,624.0,city_mid,0.8800058383507728,10.874285408908944
HERITAGE UNIVERSITY,33000.0,468.0,Rural_large,-0.7541285503677553,10.404293143019792
BASTYR UNIVERSITY,32000.0,314.0,sub_large,-0.8366605902020243,10.373522431293592
NORTHWEST UNIVERSITY,40200.0,312.0,sub_large,-0.15989786356101773,10.601647149919609
PACIFIC LUTHERAN UNIVERSITY,45900.0,624.0,sub_large,0.3105347634943161,10.734242182303689
UNIVERSITY OF PUGET SOUND,51500.0,624.0,city_mid,0.772714186566223,10.849356503939038
SAINT MARTIN'S UNIVERSITY,47400.0,312.0,sub_mid,0.43433282324571976,10.766398604507042
SEATTLE PACIFIC UNIVERSITY,43900.0,780.0,city_large,0.1454706838257779,10.689692377847104
SEATTLE UNIVERSITY,55200.0,468.0,city_large,1.0780827339530188,10.918736348043124
WALLA WALLA UNIVERSITY,45800.0,312.0,sub_small,0.3022815595108892,10.732061203925053
WASHINGTON STATE UNIVERSITY,46400.0,780.0,town_mid,0.35180078341145066,10.74507628970625
WESTERN WASHINGTON UNIVERSITY,43200.0,780.0,city_small,0.08769825594178954,10.673618922112436
WHITMAN COLLEGE,43000.0,468.0,city_small,0.07119184797493572,10.668978650219241
WHITWORTH UNIVERSITY,41200.0,468.0,sub_large,-0.07736582372674865,10.626217806887722
ALDERSON BROADDUS UNIVERSITY,43400.0,471.0,town_mid,0.10420466390864336,10.6782377612977
APPALACHIAN BIBLE COLLEGE,27900.0,314.0,Rural_large,-1.1750419535225276,10.236417809461043
BETHANY COLLEGE,40900.0,942.0,Rural_large,-0.10212543567702938,10.61890979160975
BLUEFIELD STATE COLLEGE,29400.0,471.0,town_small,-1.051243893771124,10.288783966353765
UNIVERSITY OF CHARLESTON,42000.0,624.0,city_small,-0.011340191859333371,10.645448706505872
CONCORD UNIVERSITY,32900.0,471.0,town_small,-0.7623817543511822,10.401258331428318
DAVIS & ELKINS COLLEGE,35900.0,471.0,town_small,-0.5147856348483748,10.488520429241627
FAIRMONT STATE UNIVERSITY,34200.0,468.0,town_mid,-0.6550901025666324,10.440010162389305
GLENVILLE STATE COLLEGE,31400.0,468.0,town_small,-0.8861798141025858,10.354595018522993
MARSHALL UNIVERSITY,35100.0,468.0,city_small,-0.5808112667157901,10.465984899076615
OHIO VALLEY UNIVERSITY,34000.0,312.0,city_small,-0.6715965105334861,10.434145214930487
SALEM INTERNATIONAL UNIVERSITY,29700.0,312.0,Rural_mid,-1.0264842818208433,10.298935994257638
SHEPHERD UNIVERSITY,38500.0,624.0,town_large,-0.3002023312792752,10.55843949396453
WEST VIRGINIA STATE UNIVERSITY,29500.0,624.0,sub_mid,-1.042990689787697,10.292179440058462
WEST LIBERTY UNIVERSITY,33200.0,468.0,Rural_large,-0.7376221424009014,10.410335274932896
WEST VIRGINIA UNIVERSITY INSTITUTE OF TECHNOLOGY,43900.0,468.0,Rural_large,0.1454706838257779,10.689692377847104
WEST VIRGINIA WESLEYAN COLLEGE,43100.0,624.0,town_small,0.07944505195836263,10.67130147767883
WEST VIRGINIA UNIVERSITY,43900.0,624.0,city_small,0.1454706838257779,10.689692377847104
WHEELING JESUIT UNIVERSITY,43300.0,624.0,city_small,0.09595145992521645,10.675931008412125
ALVERNO COLLEGE,37400.0,314.0,city_large,-0.3909875750969712,10.529452721013085
BELLIN COLLEGE,55600.0,157.0,Rural_large,1.1110955498867263,10.925956465688445
BELOIT COLLEGE,37900.0,471.0,city_small,-0.34972155517983666,10.542732775946709
CARDINAL STRITCH UNIVERSITY,51000.0,471.0,sub_large,0.7314481666490885,10.839600519357369
CARROLL UNIVERSITY,43600.0,471.0,city_small,0.12071107187549718,10.682835364853922
CARTHAGE COLLEGE,42400.0,471.0,sub_mid,0.02167262407437427,10.65492722584759
EDGEWOOD COLLEGE,40900.0,312.0,city_mid,-0.10212543567702938,10.61890979160975
LAKELAND COLLEGE,39900.0,312.0,Rural_large,-0.18465747551129846,10.594156665220533
LAWRENCE UNIVERSITY,42800.0,468.0,city_small,0.054685440008081905,10.664316745782925
MARANATHA BAPTIST UNIVERSITY,32000.0,468.0,town_large,-0.8366605902020243,10.373522431293592
MARIAN UNIVERSITY,39700.0,1248.0,city_small,-0.20116388347815228,10.589131655274922
MARQUETTE UNIVERSITY,55600.0,624.0,city_large,1.1110955498867263,10.925956465688445
MILWAUKEE INSTITUTE OF ART & DESIGN,30600.0,156.0,city_large,-0.9522054459700011,10.328787967145063
MILWAUKEE SCHOOL OF ENGINEERING,65700.0,624.0,city_large,1.9446691522128443,11.092869425057021
MOUNT MARY UNIVERSITY,37000.0,468.0,city_large,-0.4240003910306788,10.518700218288165
NORTHLAND COLLEGE,31900.0,156.0,town_small,-0.8449137941854512,10.370392636243981
RIPON COLLEGE,42800.0,156.0,town_mid,0.054685440008081905,10.664316745782925
SAINT NORBERT COLLEGE,45300.0,468.0,sub_mid,0.2610155395937546,10.721084386282662
SILVER LAKE COLLEGE OF THE HOLY FAMILY,38100.0,157.0,town_mid,-0.33321514721298284,10.547995807489514
VITERBO UNIVERSITY,41100.0,468.0,city_small,-0.08561902771017556,10.623787731088578
WISCONSIN LUTHERAN COLLEGE,37300.0,624.0,city_large,-0.3992407790803981,10.526775414924009
UNIVERSITY OF WYOMING,46200.0,780.0,town_small,0.33529437544459684,10.740756721857226
UNIVERSITY OF GUAM,31300.0,468.0,town_small,-0.8944330180860127,10.351405324899678
UNIVERSIDAD ADVENTISTA DE LAS ANTILLAS,21600.0,312.0,sub_mid,-1.694993804478423,9.980494888896912
ATLANTIC UNIVERSITY COLLEGE,18600.0,157.0,city_small,-1.9425899239812303,9.83097062169695
UNIVERSIDAD METROPOLITANA,19800.0,156.0,city_large,-1.8435514761801073,9.893487720457795
UNIVERSIDAD DEL ESTE,19200.0,312.0,city_mid,-1.8930707000806688,9.862717639992917
UNIVERSIDAD DEL SAGRADO CORAZON,20100.0,468.0,city_large,-1.8187918642298266,9.908524844053396
UNIVERSIDAD POLITECNICA DE PUERTO RICO,25400.0,468.0,city_large,-1.3813720531082003,10.142543822310387
UNIVERSIDAD DEL TURABO,18900.0,312.0,sub_large,-1.9178303120309494,9.846970109700957
UNIVERSITY OF THE VIRGIN ISLANDS,34200.0,780.0,town_small,-0.6550901025666324,10.440010162389305
STANFORD UNIVERSITY,80900.0,628.0,sub_large,3.1991561576937344,11.300981463909618
PARKER UNIVERSITY,42100.0,312.0,city_large,-0.0030869878759064617,10.647826772357497
ST JOHN'S COLLEGE,32300.0,942.0,Rural_large,-0.8119009782517436,10.382853468483827
MID-AMERICA CHRISTIAN UNIVERSITY,38900.0,624.0,city_large,-0.26718951534556756,10.568775236216993
UNIVERSITY OF ADVANCING TECHNOLOGY,42900.0,624.0,city_mid,0.06293864399150881,10.666650414667744
MCNALLY SMITH COLLEGE OF MUSIC,30300.0,312.0,city_large,-0.9769650579202818,10.318935994253193
HODGES UNIVERSITY,38100.0,312.0,sub_large,-0.33321514721298284,10.547995807489514
NEW ENGLAND SCHOOL OF COMMUNICATIONS,27200.0,312.0,city_small,-1.232814381406516,10.211009016314167
EVERGLADES UNIVERSITY,41500.0,156.0,city_small,-0.05260621177646792,10.633472802314019
WATKINS COLLEGE OF ART DESIGN & FILM,30100.0,312.0,city_large,-0.9934714658871356,10.31231367277647
MT SIERRA COLLEGE,43800.0,468.0,sub_large,0.137217479842351,10.687411927154141
CAPELLA UNIVERSITY,69500.0,471.0,city_large,2.2582909035830667,11.149096419938578
BAKER COLLEGE CENTER FOR GRADUATE STUDIES,26500.0,157.0,sub_large,-1.2905868092905044,10.184937747111391
THE ART INSTITUTE OF PHOENIX,25200.0,314.0,city_large,-1.397878461075054,10.134638955251866
AMERICAN UNIVERSITY OF HEALTH SCIENCES,36800.0,314.0,sub_large,-0.44050679899753264,10.513280297700861
WESTERN GOVERNORS UNIVERSITY,38800.0,624.0,sub_large,-0.2754427193289945,10.566201298475118
FLORIDA GULF COAST UNIVERSITY,41200.0,780.0,sub_large,-0.07736582372674865,10.626217806887722
MICHIGAN JEWISH INSTITUTE,18400.0,468.0,sub_large,-1.959096331948084,9.820160289946374
CROSSROADS BIBLE COLLEGE,26800.0,157.0,city_large,-1.2658271973402235,10.196194479235656
KING'S UNIVERSITY,34700.0,312.0,city_large,-0.6138240826494977,10.454523783963511
THE ART INSTITUTE OF WASHINGTON,31600.0,157.0,city_mid,-0.869673406135732,10.360944044643913
THE ART INSTITUTE OF TUCSON,25200.0,157.0,city_large,-1.397878461075054,10.134638955251866
NEUMONT UNIVERSITY,27500.0,312.0,city_mid,-1.2080547694562354,10.221977646629885
THE ART INSTITUTE OF INDIANAPOLIS,25200.0,157.0,city_large,-1.397878461075054,10.134638955251866
THE ART INSTITUTE OF SALT LAKE CITY,25200.0,157.0,sub_large,-1.397878461075054,10.134638955251866
THE ART INSTITUTE OF CHARLESTON,31600.0,157.0,city_mid,-0.869673406135732,10.360944044643913
LIU RIVERHEAD,46000.0,156.0,Rural_large,0.318787967477743,10.736418414365376
THE ART INSTITUTE OF AUSTIN,32900.0,157.0,city_mid,-0.7623817543511822,10.401258331428318
REMINGTON COLLEGE OF NURSING ORLANDO,28900.0,156.0,sub_large,-1.0925099136882586,10.27163147557801
THE ART INSTITUTE OF WISCONSIN,25200.0,157.0,city_large,-1.397878461075054,10.134638955251866
