schname,md_earn,num_search,locality,total_earning_sd,lg_md,earning_code
VANDERBILT UNIVERSITY,60900.0,624.0,city_large,1.5485153610083526,11.017004873924424,1
AUSTIN COLLEGE,47600.0,314.0,city_small,0.4508392312125736,10.7706090484022,1
BAYLOR UNIVERSITY,49100.0,628.0,city_mid,0.5746372909639772,10.801634680173994,1
DALLAS BAPTIST UNIVERSITY,42200.0,628.0,city_large,0.005166216107520448,10.650199196425806,1
DALLAS CHRISTIAN COLLEGE,42200.0,471.0,sub_large,0.005166216107520448,10.650199196425806,1
UNIVERSITY OF DALLAS,45200.0,780.0,city_mid,0.25276233561032774,10.718874489469398,1
HOUSTON BAPTIST UNIVERSITY,43600.0,624.0,city_large,0.12071107187549718,10.682835364853922,1
UNIVERSITY OF HOUSTON,48300.0,936.0,city_large,0.5086116590965619,10.785207543360087,1
UNIVERSITY OF THE INCARNATE WORD,42700.0,624.0,city_large,0.046432236024654995,10.661977618146238,1
TEXAS A & M INTERNATIONAL UNIVERSITY,45200.0,471.0,city_mid,0.25276233561032774,10.718874489469398,1
LETOURNEAU UNIVERSITY,50000.0,624.0,city_small,0.6489161268148194,10.819798284210286,1
UNIVERSITY OF NORTH TEXAS,42100.0,624.0,city_mid,-0.0030869878759064617,10.647826772357497,1
RICE UNIVERSITY,59900.0,624.0,city_large,1.4659833211740834,11.000448478455008,1
SAINT EDWARD'S UNIVERSITY,44700.0,312.0,city_large,0.2114963156931932,10.707751151716078,1
UNIVERSITY OF ST THOMAS,48800.0,1872.0,city_large,0.5498776790136964,10.795506083434564,1
SAM HOUSTON STATE UNIVERSITY,41400.0,624.0,town_mid,-0.06085941575989483,10.63106031411106,1
ST MARY'S UNIVERSITY,46300.0,314.0,city_large,0.3435475794280237,10.742918838113225,1
SOUTHERN METHODIST UNIVERSITY,52200.0,628.0,sub_large,0.8304866144502114,10.862856930775358,1
SOUTHWESTERN UNIVERSITY,47200.0,471.0,sub_large,0.41782641527886594,10.762170357789895,1
TEXAS STATE UNIVERSITY,43700.0,628.0,sub_small,0.1289642758589241,10.685126264117057,1
TARLETON STATE UNIVERSITY,40400.0,628.0,town_small,-0.1433914555941639,10.606609816118151,1
UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,81500.0,624.0,city_large,3.2486753815942957,11.308370569092329,1
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT SAN ANTONIO,71000.0,785.0,city_large,2.3820889633344704,11.170449240431308,1
THE UNIVERSITY OF TEXAS MEDICAL BRANCH,68500.0,936.0,town_large,2.1757588637487975,11.134603622683905,1
THE UNIVERSITY OF TEXAS AT ARLINGTON,46400.0,785.0,city_large,0.35180078341145066,10.74507628970625,1
THE UNIVERSITY OF TEXAS AT AUSTIN,52800.0,1099.0,city_large,0.8800058383507728,10.874285408908944,1
THE UNIVERSITY OF TEXAS AT DALLAS,49500.0,785.0,city_mid,0.6076501068976848,10.809748150372926,1
THE UNIVERSITY OF TEXAS AT TYLER,41600.0,628.0,city_small,-0.04435300779304101,10.635879484421974,1
TEXAS CHRISTIAN UNIVERSITY,49100.0,785.0,city_large,0.5746372909639772,10.801634680173994,1
TEXAS LUTHERAN UNIVERSITY,43600.0,628.0,town_large,0.12071107187549718,10.682835364853922,1
THE UNIVERSITY OF TEXAS OF THE PERMIAN BASIN,42400.0,624.0,city_mid,0.02167262407437427,10.65492722584759,1
THE UNIVERSITY OF TEXAS AT SAN ANTONIO,44100.0,942.0,city_large,0.16197709179263173,10.694237736914808,1
TEXAS TECH UNIVERSITY,46100.0,785.0,city_mid,0.3270411714611699,10.738589920723442,1
TEXAS WOMAN'S UNIVERSITY,44800.0,628.0,city_mid,0.2197495196766201,10.709985739582528,1
TRINITY UNIVERSITY,53200.0,468.0,city_large,0.9130186542844805,10.881832472145556,1
THE UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER AT HOUSTON,77700.0,628.0,city_large,2.9350536302240733,11.260623406285792,1
TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,65000.0,471.0,city_mid,1.886896724328856,11.082157933374816,1
WAYLAND BAPTIST UNIVERSITY,40900.0,468.0,town_small,-0.10212543567702938,10.61890979160975,1
UTAH STATE UNIVERSITY,42400.0,624.0,city_small,0.02167262407437427,10.65492722584759,1
UTAH VALLEY UNIVERSITY,43500.0,624.0,city_small,0.11245786789207027,10.680539205318292,1
UNIVERSITY OF UTAH,49300.0,780.0,city_mid,0.5911436989308311,10.805699643800724,1
WEBER STATE UNIVERSITY,42400.0,780.0,city_small,0.02167262407437427,10.65492722584759,1
WESTMINSTER COLLEGE,45500.0,1248.0,city_mid,0.27752194756060844,10.725489582719506,1
CHAMPLAIN COLLEGE,40400.0,471.0,city_small,-0.1433914555941639,10.606609816118151,1
MIDDLEBURY COLLEGE,53400.0,468.0,town_mid,0.9295250622513344,10.885584751364705,1
NORWICH UNIVERSITY,45300.0,624.0,town_mid,0.2610155395937546,10.721084386282662,1
SAINT MICHAEL'S COLLEGE,46300.0,624.0,sub_mid,0.3435475794280237,10.742918838113225,1
UNIVERSITY OF VERMONT,44000.0,936.0,city_small,0.15372388780920482,10.691967639914864,1
AVERETT UNIVERSITY,42300.0,471.0,town_small,0.013419420090947357,10.652566005416872,1
BLUEFIELD COLLEGE,42800.0,157.0,town_small,0.054685440008081905,10.664316745782925,1
BRIDGEWATER COLLEGE,42600.0,314.0,sub_small,0.038179032041228085,10.659633006160352,1
COLLEGE OF WILLIAM AND MARY,56400.0,471.0,sub_small,1.1771211817541416,10.94024216782542,1
REGENT UNIVERSITY,41300.0,468.0,city_large,-0.06911261974332174,10.628641991731053,1
CHRISTOPHER NEWPORT UNIVERSITY,42400.0,628.0,city_mid,0.02167262407437427,10.65492722584759,1
JEFFERSON COLLEGE OF HEALTH SCIENCES,52300.0,468.0,city_small,0.8387398184336383,10.86477077032911,1
GEORGE MASON UNIVERSITY,57000.0,780.0,sub_large,1.2266404056547031,10.950824090522445,1
HAMPDEN-SYDNEY COLLEGE,50200.0,624.0,Rural_mid,0.6654225347816732,10.823790225800138,1
HAMPTON UNIVERSITY,42200.0,468.0,city_mid,0.005166216107520448,10.650199196425806,1
JAMES MADISON UNIVERSITY,53400.0,624.0,city_small,0.9295250622513344,10.885584751364705,1
LONGWOOD UNIVERSITY,40800.0,468.0,town_small,-0.11037863966045629,10.616461869895815,1
LYNCHBURG COLLEGE,40900.0,468.0,city_small,-0.10212543567702938,10.61890979160975,1
UNIVERSITY OF MARY WASHINGTON,47400.0,624.0,sub_mid,0.43433282324571976,10.766398604507042,1
MARYMOUNT UNIVERSITY,49600.0,312.0,city_mid,0.6159033108811117,10.811766273800105,1
SENTARA COLLEGE OF HEALTH SCIENCES,45800.0,624.0,sub_large,0.3022815595108892,10.732061203925053,1
OLD DOMINION UNIVERSITY,43300.0,624.0,city_mid,0.09595145992521645,10.675931008412125,1
RADFORD UNIVERSITY,42100.0,624.0,city_small,-0.0030869878759064617,10.647826772357497,1
RANDOLPH-MACON COLLEGE,45700.0,624.0,sub_large,0.29402835552746226,10.729875458480967,1
BON SECOURS MEMORIAL COLLEGE OF NURSING,62200.0,157.0,sub_large,1.6558070127929023,11.038126355768453,1
UNIVERSITY OF RICHMOND,60800.0,936.0,city_mid,1.5402621570249255,11.015361515187424,1
ROANOKE COLLEGE,42500.0,312.0,sub_mid,0.029925828057801175,10.657282884047461,1
SHENANDOAH UNIVERSITY,40600.0,312.0,city_small,-0.1268850476273101,10.611547975828369,1
VIRGINIA POLYTECHNIC INSTITUTE AND STATE UNIVERSITY,57900.0,1092.0,city_small,1.3009192415055453,10.96648993456911,1
VIRGINIA COMMONWEALTH UNIVERSITY,41800.0,780.0,city_mid,-0.02784659982618719,10.640675541671662,1
VIRGINIA MILITARY INSTITUTE,56600.0,624.0,town_mid,1.1936275897209954,10.943781931879723,1
WASHINGTON AND LEE UNIVERSITY,77600.0,780.0,town_mid,2.9268004262406464,11.259335592686217,1
CENTRAL WASHINGTON UNIVERSITY,44900.0,471.0,town_mid,0.228002723660047,10.712215345197256,1
CITY UNIVERSITY OF SEATTLE,50400.0,628.0,city_large,0.681928942748527,10.827766295132466,1
EASTERN WASHINGTON UNIVERSITY,40500.0,780.0,town_large,-0.135138251610737,10.609081944147828,1
GONZAGA UNIVERSITY,52800.0,624.0,city_mid,0.8800058383507728,10.874285408908944,1
PACIFIC LUTHERAN UNIVERSITY,45900.0,624.0,sub_large,0.3105347634943161,10.734242182303689,1
UNIVERSITY OF PUGET SOUND,51500.0,624.0,city_mid,0.772714186566223,10.849356503939038,1
SAINT MARTIN'S UNIVERSITY,47400.0,312.0,sub_mid,0.43433282324571976,10.766398604507042,1
SEATTLE PACIFIC UNIVERSITY,43900.0,780.0,city_large,0.1454706838257779,10.689692377847104,1
SEATTLE UNIVERSITY,55200.0,468.0,city_large,1.0780827339530188,10.918736348043124,1
WALLA WALLA UNIVERSITY,45800.0,312.0,sub_small,0.3022815595108892,10.732061203925053,1
WASHINGTON STATE UNIVERSITY,46400.0,780.0,town_mid,0.35180078341145066,10.74507628970625,1
WESTERN WASHINGTON UNIVERSITY,43200.0,780.0,city_small,0.08769825594178954,10.673618922112436,1
WHITMAN COLLEGE,43000.0,468.0,city_small,0.07119184797493572,10.668978650219241,1
WHITWORTH UNIVERSITY,41200.0,468.0,sub_large,-0.07736582372674865,10.626217806887722,1
ALDERSON BROADDUS UNIVERSITY,43400.0,471.0,town_mid,0.10420466390864336,10.6782377612977,1
BETHANY COLLEGE,40900.0,942.0,Rural_large,-0.10212543567702938,10.61890979160975,1
UNIVERSITY OF CHARLESTON,42000.0,624.0,city_small,-0.011340191859333371,10.645448706505872,1
WEST VIRGINIA UNIVERSITY INSTITUTE OF TECHNOLOGY,43900.0,468.0,Rural_large,0.1454706838257779,10.689692377847104,1
WEST VIRGINIA WESLEYAN COLLEGE,43100.0,624.0,town_small,0.07944505195836263,10.67130147767883,1
WEST VIRGINIA UNIVERSITY,43900.0,624.0,city_small,0.1454706838257779,10.689692377847104,1
WHEELING JESUIT UNIVERSITY,43300.0,624.0,city_small,0.09595145992521645,10.675931008412125,1
BELLIN COLLEGE,55600.0,157.0,Rural_large,1.1110955498867263,10.925956465688445,1
CARDINAL STRITCH UNIVERSITY,51000.0,471.0,sub_large,0.7314481666490885,10.839600519357369,1
CARROLL UNIVERSITY,43600.0,471.0,city_small,0.12071107187549718,10.682835364853922,1
CARTHAGE COLLEGE,42400.0,471.0,sub_mid,0.02167262407437427,10.65492722584759,1
EDGEWOOD COLLEGE,40900.0,312.0,city_mid,-0.10212543567702938,10.61890979160975,1
LAWRENCE UNIVERSITY,42800.0,468.0,city_small,0.054685440008081905,10.664316745782925,1
MARQUETTE UNIVERSITY,55600.0,624.0,city_large,1.1110955498867263,10.925956465688445,1
MILWAUKEE SCHOOL OF ENGINEERING,65700.0,624.0,city_large,1.9446691522128443,11.092869425057021,1
RIPON COLLEGE,42800.0,156.0,town_mid,0.054685440008081905,10.664316745782925,1
SAINT NORBERT COLLEGE,45300.0,468.0,sub_mid,0.2610155395937546,10.721084386282662,1
VITERBO UNIVERSITY,41100.0,468.0,city_small,-0.08561902771017556,10.623787731088578,1
UNIVERSITY OF WYOMING,46200.0,780.0,town_small,0.33529437544459684,10.740756721857226,1
STANFORD UNIVERSITY,80900.0,628.0,sub_large,3.1991561576937344,11.300981463909618,1
PARKER UNIVERSITY,42100.0,312.0,city_large,-0.0030869878759064617,10.647826772357497,1
UNIVERSITY OF ADVANCING TECHNOLOGY,42900.0,624.0,city_mid,0.06293864399150881,10.666650414667744,1
EVERGLADES UNIVERSITY,41500.0,156.0,city_small,-0.05260621177646792,10.633472802314019,1
MT SIERRA COLLEGE,43800.0,468.0,sub_large,0.137217479842351,10.687411927154141,1
CAPELLA UNIVERSITY,69500.0,471.0,city_large,2.2582909035830667,11.149096419938578,1
FLORIDA GULF COAST UNIVERSITY,41200.0,780.0,sub_large,-0.07736582372674865,10.626217806887722,1
LIU RIVERHEAD,46000.0,156.0,Rural_large,0.318787967477743,10.736418414365376,1
ALABAMA A & M UNIVERSITY,31400.0,471.0,city_mid,-0.8861798141025858,10.354595018522993,0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,40300.0,624.0,city_mid,-0.15164465957759082,10.604131561522696,0
AMRIDGE UNIVERSITY,38100.0,314.0,city_mid,-0.33321514721298284,10.547995807489514,0
ALABAMA STATE UNIVERSITY,27800.0,785.0,city_mid,-1.1832951575059545,10.2328272702548,0
ATHENS STATE UNIVERSITY,39700.0,471.0,town_large,-0.20116388347815228,10.589131655274922,0
AUBURN UNIVERSITY AT MONTGOMERY,34800.0,471.0,city_mid,-0.6055708786660708,10.457401400981889,0
CONCORDIA COLLEGE ALABAMA,21300.0,471.0,town_mid,-1.7197534164287036,9.966509298952284,0
FAULKNER UNIVERSITY,37600.0,312.0,city_mid,-0.3744811671301174,10.534785924769006,0
HUNTINGDON COLLEGE,37100.0,468.0,city_mid,-0.41574718704725194,10.521399202410167,0
HERITAGE CHRISTIAN UNIVERSITY,32700.0,312.0,city_small,-0.7788881623180359,10.39516093745751,0
JACKSONVILLE STATE UNIVERSITY,35100.0,624.0,city_small,-0.5808112667157901,10.465984899076615,0
JUDSON COLLEGE,30700.0,156.0,Rural_small,-0.9439522419865741,10.332050506334692,0
UNIVERSITY OF WEST ALABAMA,33800.0,780.0,Rural_small,-0.68810291850034,10.428245666832275,0
MILES COLLEGE,27200.0,312.0,sub_large,-1.232814381406516,10.211009016314167,0
UNIVERSITY OF MOBILE,37800.0,780.0,Rural_large,-0.3579747591632636,10.540090836284206,0
UNIVERSITY OF MONTEVALLO,35100.0,624.0,sub_large,-0.5808112667157901,10.465984899076615,0
UNIVERSITY OF NORTH ALABAMA,36300.0,468.0,city_small,-0.4817728189146672,10.499600568082863,0
OAKWOOD UNIVERSITY,33700.0,312.0,city_mid,-0.6963561224837669,10.425282789490705,0
UNIVERSITY OF SOUTH ALABAMA,38300.0,780.0,city_mid,-0.316708739246129,10.55323128448846,0
SOUTHEASTERN BIBLE COLLEGE,28800.0,314.0,sub_large,-1.1007631176716854,10.268165387743457,0
STILLMAN COLLEGE,24700.0,471.0,city_small,-1.4391444809921887,10.114599007626499,0
TALLADEGA COLLEGE,25600.0,314.0,town_mid,-1.3648656451413466,10.150386692204734,0
TROY UNIVERSITY,36600.0,468.0,Rural_large,-0.45701320696438646,10.50783084142058,0
TUSKEGEE UNIVERSITY,37100.0,468.0,town_mid,-0.41574718704725194,10.521399202410167,0
UNIVERSITY OF ALASKA FAIRBANKS,38200.0,624.0,sub_small,-0.32496194322955596,10.5506169722625,0
UNIVERSITY OF ALASKA SOUTHEAST,39500.0,312.0,town_small,-0.2176702914450061,10.584081267024454,0
COLLINS COLLEGE,25200.0,157.0,city_large,-1.397878461075054,10.134638955251866,0
NORTHERN ARIZONA UNIVERSITY,38800.0,624.0,city_small,-0.2754427193289945,10.566201298475118,0
PRESCOTT COLLEGE,35200.0,312.0,city_small,-0.5725580627323632,10.468829770273567,0
ARIZONA CHRISTIAN UNIVERSITY,31000.0,157.0,city_large,-0.9191926300362935,10.34177474101152,0
UNIVERSITY OF ARKANSAS AT LITTLE ROCK,34800.0,936.0,city_mid,-0.6055708786660708,10.457401400981889,0
ARKANSAS BAPTIST COLLEGE,21100.0,471.0,city_mid,-1.7362598243955574,9.957075711706057,0
LYON COLLEGE,37200.0,156.0,town_small,-0.407493983063825,10.524090921620362,0
UNIVERSITY OF ARKANSAS AT PINE BLUFF,27400.0,624.0,city_small,-1.2163079734396622,10.21833478806055,0
ARKANSAS TECH UNIVERSITY,35000.0,628.0,town_small,-0.5890644706992171,10.463131911491967,0
UNIVERSITY OF CENTRAL ARKANSAS,37100.0,624.0,city_small,-0.41574718704725194,10.521399202410167,0
CENTRAL BAPTIST COLLEGE,35700.0,471.0,city_small,-0.5312920428152287,10.482933978579906,0
HARDING UNIVERSITY,38600.0,312.0,town_mid,-0.2919491272958483,10.5610334618531,0
HENDERSON STATE UNIVERSITY,35200.0,624.0,town_mid,-0.5725580627323632,10.468829770273567,0
OUACHITA BAPTIST UNIVERSITY,37500.0,624.0,town_mid,-0.3827343711135443,10.53212287826962,0
UNIVERSITY OF THE OZARKS,31100.0,468.0,town_small,-0.9109394260528665,10.344995251991222,0
PHILANDER SMITH COLLEGE,26200.0,468.0,city_mid,-1.315346421240785,10.173552856959743,0
WILLIAMS BAPTIST COLLEGE,32300.0,312.0,Rural_mid,-0.8119009782517436,10.382853468483827,0
SOUTHERN ARKANSAS UNIVERSITY MAIN CAMPUS,35900.0,628.0,town_small,-0.5147856348483748,10.488520429241627,0
ACADEMY OF ART UNIVERSITY,36100.0,471.0,city_large,-0.49827922688152104,10.494075844768336,0
BROOKS INSTITUTE,29100.0,157.0,city_small,-1.0760035057214048,10.278527816830314,0
CALIFORNIA COLLEGE OF THE ARTS,35700.0,628.0,city_large,-0.5312920428152287,10.482933978579906,0
CALIFORNIA INSTITUTE OF THE ARTS,32500.0,628.0,sub_large,-0.7953945702848898,10.389026137075234,0
SAN DIEGO CHRISTIAN COLLEGE,34400.0,624.0,sub_large,-0.6385836945997785,10.445840912706414,0
DESIGN INSTITUTE OF SAN DIEGO,33900.0,468.0,city_large,-0.679849714516913,10.431199791458543,0
FRESNO PACIFIC UNIVERSITY,39700.0,468.0,city_large,-0.20116388347815228,10.589131655274922,0
HUMBOLDT STATE UNIVERSITY,36200.0,624.0,town_small,-0.4900260228980941,10.49684202174171,0
JOHN F KENNEDY UNIVERSITY,39500.0,468.0,sub_large,-0.2176702914450061,10.584081267024454,0
LIFE PACIFIC COLLEGE,31200.0,312.0,sub_large,-0.9026862220694396,10.348205424565993,0
LAGUNA COLLEGE OF ART AND DESIGN,39800.0,468.0,Rural_large,-0.19291067949472537,10.591647316585027,0
MILLS COLLEGE,39000.0,468.0,city_large,-0.2589363113621407,10.571342565808699,0
HOPE INTERNATIONAL UNIVERSITY,35100.0,624.0,sub_large,-0.5808112667157901,10.465984899076615,0
PACIFIC OAKS COLLEGE,39700.0,312.0,city_mid,-0.20116388347815228,10.589131655274922,0
SAN FRANCISCO ART INSTITUTE,24600.0,468.0,city_large,-1.4473976849756156,10.110542371500753,0
WILLIAM JESSUP UNIVERSITY,38600.0,312.0,Rural_large,-0.2919491272958483,10.5610334618531,0
SIMPSON UNIVERSITY,33700.0,314.0,city_small,-0.6963561224837669,10.425282789490705,0
SOUTH BAYLO UNIVERSITY,21600.0,157.0,city_large,-1.694993804478423,9.980494888896912,0
VANGUARD UNIVERSITY OF SOUTHERN CALIFORNIA,38800.0,468.0,city_mid,-0.2754427193289945,10.566201298475118,0
ADAMS STATE UNIVERSITY,33200.0,471.0,town_small,-0.7376221424009014,10.410335274932896,0
THE ART INSTITUTE OF COLORADO,32400.0,157.0,city_large,-0.8036477742683167,10.385944565501662,0
FORT LEWIS COLLEGE,34000.0,468.0,town_small,-0.6715965105334861,10.434145214930487,0
COLORADO MESA UNIVERSITY,34600.0,471.0,city_small,-0.6220772866329247,10.451637862362272,0
METROPOLITAN STATE UNIVERSITY OF DENVER,38600.0,780.0,city_large,-0.2919491272958483,10.5610334618531,0
NAROPA UNIVERSITY,18600.0,468.0,city_small,-1.9425899239812303,9.83097062169695,0
NAZARENE BIBLE COLLEGE,34500.0,312.0,city_large,-0.6303304906163516,10.448743588106625,0
UNIVERSITY OF NORTHERN COLORADO,39000.0,624.0,city_small,-0.2589363113621407,10.571342565808699,0
ROCKY MOUNTAIN COLLEGE OF ART AND DESIGN,28100.0,468.0,city_mid,-1.1585355455556738,10.243560441877241,0
WESTERN STATE COLORADO UNIVERSITY,36500.0,468.0,town_small,-0.4652664109478134,10.505094936455558,0
CHARTER OAK STATE COLLEGE,39800.0,471.0,sub_large,-0.19291067949472537,10.591647316585027,0
MITCHELL COLLEGE,29800.0,312.0,city_small,-1.0182310778374164,10.30229722897745,0
POST UNIVERSITY,36600.0,468.0,sub_mid,-0.45701320696438646,10.50783084142058,0
DELAWARE STATE UNIVERSITY,34200.0,624.0,city_small,-0.6550901025666324,10.440010162389305,0
CORCORAN COLLEGE OF ART AND DESIGN,34100.0,314.0,city_large,-0.6633433065500592,10.43708198835482,0
UNIVERSITY OF THE DISTRICT OF COLUMBIA,36200.0,624.0,city_large,-0.4900260228980941,10.49684202174171,0
GALLAUDET UNIVERSITY,25600.0,624.0,city_large,-1.3648656451413466,10.150386692204734,0
BETHUNE-COOKMAN UNIVERSITY,28700.0,628.0,city_small,-1.1090163216551123,10.264687244346277,0
LYNN UNIVERSITY,35500.0,624.0,city_small,-0.5477984507820824,10.477316144080852,0
JOHNSON UNIVERSITY FLORIDA,29500.0,312.0,sub_large,-1.042990689787697,10.292179440058462,0
CLEARWATER CHRISTIAN COLLEGE,34700.0,157.0,city_mid,-0.6138240826494977,10.454523783963511,0
EDWARD WATERS COLLEGE,25600.0,468.0,city_large,-1.3648656451413466,10.150386692204734,0
FLORIDA AGRICULTURAL AND MECHANICAL UNIVERSITY,37300.0,468.0,city_mid,-0.3992407790803981,10.526775414924009,0
FLORIDA MEMORIAL UNIVERSITY,27700.0,312.0,sub_large,-1.1915483614893814,10.229223792606835,0
FLORIDA SOUTHERN COLLEGE,37600.0,468.0,city_small,-0.3744811671301174,10.534785924769006,0
FULL SAIL UNIVERSITY,34100.0,468.0,sub_large,-0.6633433065500592,10.43708198835482,0
AI MIAMI INTERNATIONAL UNIVERSITY OF ART AND DESIGN,29300.0,157.0,city_large,-1.0594970977545508,10.285376924115587,0
LUTHER RICE UNIVERSITY & SEMINARY,38600.0,468.0,sub_large,-0.2919491272958483,10.5610334618531,0
PALM BEACH ATLANTIC UNIVERSITY,38100.0,624.0,city_mid,-0.33321514721298284,10.547995807489514,0
RINGLING COLLEGE OF ART AND DESIGN,32800.0,780.0,city_small,-0.770634958334609,10.39821428171237,0
SOUTHEASTERN UNIVERSITY,32600.0,471.0,city_small,-0.7871413663014629,10.392098241730961,0
TRINITY BAPTIST COLLEGE,26700.0,312.0,city_large,-1.2740804013236506,10.192456296870509,0
TRINITY COLLEGE OF FLORIDA,31700.0,312.0,sub_large,-0.8614202021523051,10.36410350510914,0
WEBBER INTERNATIONAL UNIVERSITY,35800.0,312.0,town_large,-0.5230388388318018,10.485731104959568,0
THE UNIVERSITY OF WEST FLORIDA,36300.0,624.0,city_small,-0.4817728189146672,10.499600568082863,0
AGNES SCOTT COLLEGE,39400.0,471.0,sub_large,-0.225923495428433,10.5815464756746,0
ALBANY STATE UNIVERSITY,32700.0,471.0,city_small,-0.7788881623180359,10.39516093745751,0
ARMSTRONG ATLANTIC STATE UNIVERSITY,39400.0,471.0,city_mid,-0.225923495428433,10.5815464756746,0
THE ART INSTITUTE OF ATLANTA,31600.0,157.0,city_small,-0.869673406135732,10.360944044643913,0
POINT UNIVERSITY,28800.0,468.0,town_mid,-1.1007631176716854,10.268165387743457,0
CLARK ATLANTA UNIVERSITY,33700.0,471.0,city_large,-0.6963561224837669,10.425282789490705,0
BERRY COLLEGE,37700.0,314.0,sub_small,-0.3662279631466905,10.537441898283253,0
BEULAH HEIGHTS UNIVERSITY,26800.0,157.0,city_large,-1.2658271973402235,10.196194479235656,0
BREWTON-PARKER COLLEGE,34700.0,628.0,Rural_mid,-0.6138240826494977,10.454523783963511,0
CLAYTON STATE UNIVERSITY,38500.0,471.0,sub_large,-0.3002023312792752,10.55843949396453,0
COLUMBUS STATE UNIVERSITY,36100.0,471.0,city_mid,-0.49827922688152104,10.494075844768336,0
COVENANT COLLEGE,39800.0,157.0,sub_large,-0.19291067949472537,10.591647316585027,0
EMMANUEL COLLEGE,32900.0,780.0,town_mid,-0.7623817543511822,10.401258331428318,0
FORT VALLEY STATE UNIVERSITY,28900.0,624.0,town_large,-1.0925099136882586,10.27163147557801,0
GEORGIA SOUTHWESTERN STATE UNIVERSITY,36400.0,780.0,town_mid,-0.4735196149312403,10.502351525774941,0
GEORGIA COLLEGE AND STATE UNIVERSITY,38500.0,936.0,town_mid,-0.3002023312792752,10.55843949396453,0
GEORGIA SOUTHERN UNIVERSITY,39300.0,468.0,town_small,-0.23417669941185992,10.579005242826247,0
LAGRANGE COLLEGE,38100.0,156.0,town_mid,-0.33321514721298284,10.547995807489514,0
LIFE UNIVERSITY,32200.0,468.0,city_small,-0.8201541822351706,10.379752786950895,0
PAINE COLLEGE,25900.0,312.0,city_mid,-1.340106033191066,10.16203685698089,0
PIEDMONT COLLEGE,38800.0,312.0,town_mid,-0.2754427193289945,10.566201298475118,0
REINHARDT UNIVERSITY,35400.0,312.0,Rural_large,-0.5560516547655094,10.474495347310453,0
SAVANNAH COLLEGE OF ART AND DESIGN,35400.0,780.0,city_mid,-0.5560516547655094,10.474495347310453,0
SAVANNAH STATE UNIVERSITY,30800.0,468.0,city_mid,-0.9356990380031472,10.335302435967074,0
THOMAS UNIVERSITY,37400.0,468.0,town_mid,-0.3909875750969712,10.529452721013085,0
TOCCOA FALLS COLLEGE,26400.0,624.0,Rural_large,-1.2988400132739313,10.181157167204903,0
TRUETT-MCCONNELL COLLEGE,32400.0,624.0,Rural_large,-0.8036477742683167,10.385944565501662,0
VALDOSTA STATE UNIVERSITY,38000.0,624.0,city_small,-0.3414683511964098,10.545367754151743,0
WESLEYAN COLLEGE,37100.0,156.0,city_small,-0.41574718704725194,10.521399202410167,0
UNIVERSITY OF WEST GEORGIA,36900.0,780.0,town_large,-0.43225359501410576,10.515993929932415,0
YOUNG HARRIS COLLEGE,34100.0,624.0,Rural_small,-0.6633433065500592,10.43708198835482,0
CHAMINADE UNIVERSITY OF HONOLULU,37300.0,628.0,city_large,-0.3992407790803981,10.526775414924009,0
UNIVERSITY OF HAWAII AT HILO,34500.0,312.0,town_small,-0.6303304906163516,10.448743588106625,0
BOISE STATE UNIVERSITY,35300.0,785.0,city_mid,-0.5643048587489363,10.471666571132038,0
IDAHO STATE UNIVERSITY,35400.0,624.0,city_small,-0.5560516547655094,10.474495347310453,0
UNIVERSITY OF IDAHO,39900.0,780.0,Rural_large,-0.18465747551129846,10.594156665220533,0
THE COLLEGE OF IDAHO,38900.0,314.0,sub_mid,-0.26718951534556756,10.568775236216993,0
LEWIS-CLARK STATE COLLEGE,32700.0,780.0,city_small,-0.7788881623180359,10.39516093745751,0
NORTHWEST NAZARENE UNIVERSITY,36500.0,624.0,sub_mid,-0.4652664109478134,10.505094936455558,0
AMERICAN ACADEMY OF ART,26700.0,471.0,city_large,-1.2740804013236506,10.192456296870509,0
SCHOOL OF THE ART INSTITUTE OF CHICAGO,31700.0,780.0,city_large,-0.8614202021523051,10.36410350510914,0
BLACKBURN COLLEGE,38000.0,314.0,town_mid,-0.3414683511964098,10.545367754151743,0
CHICAGO STATE UNIVERSITY,34200.0,471.0,city_large,-0.6550901025666324,10.440010162389305,0
EAST-WEST UNIVERSITY,22300.0,468.0,city_large,-1.6372213765944346,10.012386799492118,0
EUREKA COLLEGE,37300.0,156.0,town_large,-0.3992407790803981,10.526775414924009,0
GREENVILLE COLLEGE,37700.0,468.0,town_mid,-0.3662279631466905,10.537441898283253,0
HARRINGTON COLLEGE OF DESIGN,35000.0,312.0,city_large,-0.5890644706992171,10.463131911491967,0
HEBREW THEOLOGICAL COLLEGE,17600.0,156.0,city_small,-2.0251219638154994,9.77571099759397,0
ILLINOIS COLLEGE,37700.0,312.0,town_mid,-0.3662279631466905,10.537441898283253,0
JUDSON UNIVERSITY,37000.0,312.0,city_mid,-0.4240003910306788,10.518700218288165,0
LINCOLN CHRISTIAN UNIVERSITY,29300.0,312.0,town_mid,-1.0594970977545508,10.285376924115587,0
MACMURRAY COLLEGE,36700.0,312.0,town_mid,-0.4487600029809596,10.510559281627845,0
